;Height;Floors;End Use;Envelope;id;Name;ExtWallCoeff;VolCoeff;Cooling System;Heating System;Simulate;Zone volume [m3];Zone net floor area [m2];Number of units [-];Zone opaque heat transfer loss [W/K];Zone glazed heat transfer loss [W/K];Zone design heating load [kW];Zone design cooling load [kW];February gas consumption [Nm3];February electric consumption [Wh];February oil consumption [L];February wood consumption [kg];March gas consumption [Nm3];March electric consumption [Wh];March oil consumption [L];March wood consumption [kg];April gas consumption [Nm3];April electric consumption [Wh];April oil consumption [L];April wood consumption [kg];May gas consumption [Nm3];May electric consumption [Wh];May oil consumption [L];May wood consumption [kg];June gas consumption [Nm3];June electric consumption [Wh];June oil consumption [L];June wood consumption [kg];July gas consumption [Nm3];July electric consumption [Wh];July oil consumption [L];July wood consumption [kg];August gas consumption [Nm3];August electric consumption [Wh];August oil consumption [L];August wood consumption [kg];September gas consumption [Nm3];September electric consumption [Wh];September oil consumption [L];September wood consumption [kg];October gas consumption [Nm3];October electric consumption [Wh];October oil consumption [L];October wood consumption [kg];November gas consumption [Nm3];November electric consumption [Wh];November oil consumption [L];November wood consumption [kg];Total gas consumption [Nm3];Total electric consumption [Wh];Total oil consumption [L];Total wood consumption [kg]
1501948;11.223333333333336;3;worship;1945-1960;1501948;Bd1501948;1.0;1.0;IdealLoad;IdealLoad;True;117149.43727610663;31314.075897979194;407;40225.54151549733;7519.596344445902;1844.5905736384218;-2668.328316798641;0.0;81416597.33474591;0.0;0.0;0.0;97073635.2837355;0.0;0.0;0.0;93942227.69393758;0.0;0.0;0.0;97073635.2837355;0.0;0.0;0.0;93942227.69393758;0.0;0.0;0.0;97073635.2837355;0.0;0.0;0.0;97073635.2837355;0.0;0.0;0.0;93942227.69393758;0.0;0.0;0.0;97073635.2837355;0.0;0.0;0.0;84548004.92454383;0.0;0.0;0.0;933159461.7597799;0.0;0.0
1729336;9.045454545454547;2;residential;Before 1930;1729336;Bd1729336;1.0;1.0;IdealLoad;IdealLoad;True;31797.351363197624;7030.57015065676;91;23521.561700846323;3039.7356563179023;1128.2200921344843;-251.35427230191388;0.0;3052673.5594151653;0.0;0.0;0.0;3639726.1669950048;0.0;0.0;0.0;3522315.645479037;0.0;0.0;0.0;3639726.1669950048;0.0;0.0;0.0;3522315.645479037;0.0;0.0;0.0;3639726.1669950048;0.0;0.0;0.0;3639726.1669950048;0.0;0.0;0.0;3522315.645479037;0.0;0.0;0.0;3639726.1669950048;0.0;0.0;0.0;3167447.6171246367;0.0;0.0;0.0;34985698.947951935;0.0;0.0
1775846;6.7;1;worship;Before 1930;1775846;Bd1775846;1.0;1.0;IdealLoad;IdealLoad;True;15805.151210435379;2358.9777926022953;31;13650.152333214663;1366.7016811704411;527.5606334936044;-257.1636460666771;0.0;6133342.260765967;0.0;0.0;0.0;7312831.1570671145;0.0;0.0;0.0;7076933.377806885;0.0;0.0;0.0;7312831.1570671145;0.0;0.0;0.0;7076933.377806885;0.0;0.0;0.0;7312831.1570671145;0.0;0.0;0.0;7312831.1570671145;0.0;0.0;0.0;7076933.377806885;0.0;0.0;0.0;7312831.1570671145;0.0;0.0;0.0;6369240.040026196;0.0;0.0;0.0;70297538.21954839;0.0;0.0
1775847;8.608333333333334;2;worship;Before 1930;1775847;Bd1775847;1.0;1.0;IdealLoad;IdealLoad;True;36834.33304959056;8557.831492644465;111;26356.501027207283;2982.631724511096;1045.6076470548237;-755.9340092406037;0.0;22250361.88087561;0.0;0.0;0.0;26529277.627197843;0.0;0.0;0.0;25673494.477933396;0.0;0.0;0.0;26529277.627197843;0.0;0.0;0.0;25673494.477933396;0.0;0.0;0.0;26529277.627197843;0.0;0.0;0.0;26529277.627197843;0.0;0.0;0.0;25673494.477933396;0.0;0.0;0.0;26529277.627197843;0.0;0.0;0.0;23106145.030140057;0.0;0.0;0.0;255023378.48080504;0.0;0.0
1776447;7.0;2;worship;1961-1970;1776447;Bd1776447;1.0;1.0;IdealLoad;IdealLoad;True;13413.78105486757;3832.5088728193055;50;7388.485745348695;1482.3933294501774;321.83802256813226;-343.10993897182203;0.0;9964523.069330195;0.0;0.0;0.0;11880777.505739847;0.0;0.0;0.0;11497526.618457917;0.0;0.0;0.0;11880777.505739847;0.0;0.0;0.0;11497526.618457917;0.0;0.0;0.0;11880777.505739847;0.0;0.0;0.0;11880777.505739847;0.0;0.0;0.0;11497526.618457917;0.0;0.0;0.0;11880777.505739847;0.0;0.0;0.0;10347773.956612125;0.0;0.0;0.0;114208764.41001531;0.0;0.0
1781415;19.04;5;residential;Before 1930;1781415;Bd1781415;1.0;1.0;IdealLoad;IdealLoad;True;17615.764745867313;4625.9886412466685;60;12944.28572132575;2930.0998030984606;662.7155690926812;-161.2845008592979;0.0;2008604.2680293035;0.0;0.0;0.0;2394874.3195734;0.0;0.0;0.0;2317620.3092645807;0.0;0.0;0.0;2394874.3195734;0.0;0.0;0.0;2317620.3092645807;0.0;0.0;0.0;2394874.3195734;0.0;0.0;0.0;2394874.3195734;0.0;0.0;0.0;2317620.3092645807;0.0;0.0;0.0;2394874.3195734;0.0;0.0;0.0;2084123.5325976552;0.0;0.0;0.0;23019960.326287698;0.0;0.0
2432709;11.62692307692308;3;university;Before 1930;2432709;Bd2432709;1.0;1.0;IdealLoad;IdealLoad;True;57136.16614089355;14742.378296360224;191;35758.2033194225;5156.639632083673;1472.5728112761844;-349.4794624933133;0.0;4923954.350984314;0.0;0.0;0.0;6031844.079955786;0.0;0.0;0.0;5662547.503631962;0.0;0.0;0.0;6154942.938730394;0.0;0.0;0.0;5047053.209758922;0.0;0.0;0.0;5908745.2211811775;0.0;0.0;0.0;6154942.938730394;0.0;0.0;0.0;5539448.644857354;0.0;0.0;0.0;6154942.938730394;0.0;0.0;0.0;5164623.676672395;0.0;0.0;0.0;56743045.50323309;0.0;0.0
2558890;14.1;4;worship;Before 1930;2558890;Bd2558890;1.0;1.0;IdealLoad;IdealLoad;True;87588.56507995658;24847.819880838746;323;47644.62447539475;7288.913407488535;2004.311393893598;-2467.7187665213282;0.0;64604331.690180734;0.0;0.0;0.0;77028241.63060011;0.0;0.0;0.0;74543459.64251624;0.0;0.0;0.0;77028241.63060011;0.0;0.0;0.0;74543459.64251624;0.0;0.0;0.0;77028241.63060011;0.0;0.0;0.0;77028241.63060011;0.0;0.0;0.0;74543459.64251624;0.0;0.0;0.0;77028241.63060011;0.0;0.0;0.0;67089113.67826461;0.0;0.0;0.0;740465032.4489946;0.0;0.0
2558892;7.685714285714286;2;worship;Before 1930;2558892;Bd2558892;1.0;1.0;IdealLoad;IdealLoad;True;42185.81962927077;10977.722580107635;143;34404.26785601101;4013.6771825957117;1354.0477628278954;-964.1688385859369;0.0;28542078.70827985;0.0;0.0;0.0;34030939.99833367;0.0;0.0;0.0;32933167.740322903;0.0;0.0;0.0;34030939.99833367;0.0;0.0;0.0;32933167.740322903;0.0;0.0;0.0;34030939.99833367;0.0;0.0;0.0;34030939.99833367;0.0;0.0;0.0;32933167.740322903;0.0;0.0;0.0;34030939.99833367;0.0;0.0;0.0;29639850.966290615;0.0;0.0;0.0;327136132.8872075;0.0;0.0
2559057;6.875;1;university;Before 1930;2559057;Bd2559057;1.0;1.0;IdealLoad;IdealLoad;True;18979.373300135947;2760.6361163834104;36;15741.314369276222;1525.9127531438342;608.6333147289916;-95.46952426918521;0.0;922052.4628720591;0.0;0.0;0.0;1129514.2670182723;0.0;0.0;0.0;1060360.332302868;0.0;0.0;0.0;1152565.5785900739;0.0;0.0;0.0;945103.7744438605;0.0;0.0;0.0;1106462.955446471;0.0;0.0;0.0;1152565.5785900739;0.0;0.0;0.0;1037309.0207310665;0.0;0.0;0.0;1152565.5785900739;0.0;0.0;0.0;967119.8474720182;0.0;0.0;0.0;10625619.396056838;0.0;0.0
